# name:     beta-MnO_2  (pyrolusite?) cassiteriFeff8L (EXAFS)       0.1      
# formula:  MnO_2
# sites:    Mn1,O1
# refer1:   wyckoff vol 1, chapter IV, p 251
# refer2:
# schoen:   D_4h^14 (?)
# notes1:   cassiterite, beta-MnO_2
# notes2:
# notes3:
# POT  Non-SCF, core-hole, AFOLP (folp(0)= 1.150)
# Abs   Z=25 Rmt= 1.191 Rnm= 1.304 K  shell
# Pot 1 Z=25 Rmt= 1.194 Rnm= 1.312
# Pot 2 Z= 8 Rmt= 0.976 Rnm= 1.071
# Gam_ch=1.193E+00 H-L exch
# Mu= 8.963E-02 kf=2.351E+00 Vint=-2.097E+01 Rs_int= 1.543
# PATH  Rmax= 5.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000                                        Global_sig2= 0.00000
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#           1       0.00000    100.00      2.00     2   1.8775
#           2       0.00000    196.90      4.00     2   1.8910
#           3       0.00000     43.25      2.00     2   2.8710
#           4       0.00000      9.80      4.00     3   3.1219
#           5       0.00000     32.71     16.00     3   3.2166
#           6       0.00000      7.65      4.00     3   3.3265
#           7       0.00000     15.32      8.00     3   3.3265
#           8       0.00000     52.60      4.00     2   3.3433
#           9       0.00000    114.20      8.00     2   3.4239
#          10       0.00000     49.39      4.00     2   3.4304
#          11       0.00000     24.77      8.00     3   3.5962
#          12       0.00000     24.82      8.00     3   3.5962
#          13       0.00000     16.67      2.00     3   3.7550
#          14       0.00000     17.87      2.00     4   3.7550
#          15       0.00000      6.26      2.00     4   3.7550
#          16       0.00000      7.02      4.00     4   3.7685
#          17       0.00000      7.02      4.00     4   3.7685
#          19       0.00000     32.51      4.00     3   3.7820
#          20       0.00000     34.68      4.00     4   3.7820
#          21       0.00000     12.17      4.00     4   3.7820
#          22       0.00000      4.79      4.00     4   3.7820
#          24       0.00000     71.61      8.00     2   3.9049
#          25       0.00000     21.36     16.00     3   3.9495
#          26       0.00000     21.47     16.00     3   3.9931
#          28       0.00000      9.22      8.00     3   4.0895
#          29       0.00000     13.17      8.00     3   4.0895
#          30       0.00000     30.97     16.00     3   4.2236
#          31       0.00000      6.31     16.00     3   4.3291
#          32       0.00000     14.07     16.00     3   4.3291
#          33       0.00000     13.69      2.00     2   4.3394
#          34       0.00000     33.93      4.00     3   4.3394
#          35       0.00000     20.92      2.00     4   4.3394
#          36       0.00000      6.66      4.00     4   4.3529
#          37       0.00000      7.46      8.00     3   4.3726
#          38       0.00000     30.72      4.00     2   4.3960
#          39       0.00000     52.61      8.00     2   4.4068
#          40       0.00000     25.23      4.00     2   4.4790
#          41       0.00000     82.06     16.00     3   4.4813
#          42       0.00000     14.72     16.00     3   4.4854
#          43       0.00000      5.32      8.00     4   4.5422
#          44       0.00000     13.17      8.00     4   4.5422
#          45       0.00000      7.09      8.00     4   4.5422
#          46       0.00000      5.29      8.00     4   4.5557
#          47       0.00000     13.15      8.00     4   4.5557
#          48       0.00000     37.05      8.00     4   4.5557
#          51       0.00000      5.28      8.00     4   4.5574
#          52       0.00000      5.01     16.00     3   4.6031
#          53       0.00000     17.38     16.00     3   4.6031
#          54       0.00000     13.06      8.00     3   4.6205
#          55       0.00000     26.50      8.00     3   4.6205
#          56       0.00000     18.72      8.00     3   4.6205
#          58       0.00000      4.33      8.00     4   4.7620
#          59       0.00000      6.16      8.00     4   4.7620
#          60       0.00000      6.36      4.00     4   4.7620
#          61       0.00000      9.97      4.00     4   4.7620
#          63       0.00000      4.23      8.00     4   4.7620
#          64       0.00000     10.51      8.00     4   4.7620
#          65       0.00000      8.45     16.00     4   4.7754
#          66       0.00000      6.82      8.00     3   4.8084
#          67       0.00000      6.03      8.00     3   4.8084
#          68       0.00000      8.38      8.00     3   4.8084
#          70       0.00000      7.95      8.00     3   4.8271
#          71       0.00000      4.49      8.00     4   4.8271
#          72       0.00000      9.56      8.00     4   4.8271
#          74       0.00000      4.25      8.00     3   4.8594
#          75       0.00000      7.11     16.00     3   4.8609
#          76       0.00000     15.83     16.00     3   4.8609
#          78       0.00000      7.77     16.00     4   4.9218
#          80       0.00000      5.61     16.00     4   4.9353
#          81       0.00000     13.63     16.00     4   4.9353
#          82       0.00000      7.35     16.00     3   4.9565
#          83       0.00000     23.23     16.00     3   4.9839
#          84       0.00000      8.17      8.00     4   4.9994
#          86       0.00000      9.82      8.00     5   4.9994
#    74/  81 paths used
#  xsedge+50, used to normalize mu           3.4828E-04
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
    7105.641    562.529  12.150  8.19715E-01  8.39408E-01 -2.33602E-02
    7110.280    567.167  12.200  8.20732E-01  8.37916E-01 -2.04211E-02
    7114.938    571.825  12.250  8.23455E-01  8.36425E-01 -1.54412E-02
    7119.615    576.502  12.300  8.27470E-01  8.34933E-01 -8.90149E-03
    7124.310    581.198  12.350  8.32204E-01  8.33441E-01 -1.47884E-03
    7129.025    585.912  12.400  8.36991E-01  8.31949E-01  6.03610E-03
    7133.759    590.646  12.450  8.41162E-01  8.30458E-01  1.28383E-02
    7138.512    595.399  12.500  8.44122E-01  8.28966E-01  1.82108E-02
    7143.284    600.171  12.550  8.45431E-01  8.27474E-01  2.16167E-02
    7148.075    604.962  12.600  8.44859E-01  8.25983E-01  2.27657E-02
    7152.885    609.773  12.650  8.42406E-01  8.24491E-01  2.16470E-02
    7157.714    614.602  12.700  8.38301E-01  8.22999E-01  1.85236E-02
    7162.563    619.450  12.750  8.32960E-01  8.21507E-01  1.38893E-02
    7167.430    624.317  12.800  8.26925E-01  8.20016E-01  8.39543E-03
    7172.316    629.203  12.850  8.20789E-01  8.18524E-01  2.75784E-03
    7177.222    634.109  12.900  8.15113E-01  8.17032E-01 -2.34047E-03
    7182.146    639.033  12.950  8.10353E-01  8.15540E-01 -6.33825E-03
    7187.089    643.977  13.000  8.06809E-01  8.14049E-01 -8.86331E-03
    7192.052    648.939  13.050  8.04583E-01  8.12566E-01 -9.78995E-03
    7197.033    653.921  13.100  8.03633E-01  8.11082E-01 -9.15351E-03
    7202.034    658.921  13.150  8.03722E-01  8.09599E-01 -7.23518E-03
    7207.054    663.941  13.200  8.04490E-01  8.08116E-01 -4.47198E-03
    7212.092    668.980  13.250  8.05514E-01  8.06633E-01 -1.38266E-03
    7217.150    674.037  13.300  8.06373E-01  8.05150E-01  1.51366E-03
    7222.227    679.114  13.350  8.06709E-01  8.03667E-01  3.77329E-03
    7227.323    684.210  13.400  8.06278E-01  8.02184E-01  5.08694E-03
    7232.438    689.325  13.450  8.04969E-01  8.00700E-01  5.31390E-03
    7237.572    694.459  13.500  8.02816E-01  7.99217E-01  4.48791E-03
    7242.725    699.612  13.550  7.99972E-01  7.97734E-01  2.79582E-03
    7247.897    704.784  13.600  7.96678E-01  7.96251E-01  5.34863E-04
    7253.088    709.975  13.650  7.93219E-01  7.94768E-01 -1.94298E-03
    7258.298    715.185  13.700  7.89871E-01  7.93285E-01 -4.28921E-03
    7263.527    720.414  13.750  7.86869E-01  7.91802E-01 -6.20989E-03
    7268.775    725.663  13.800  7.84371E-01  7.90318E-01 -7.50205E-03
    7274.043    730.930  13.850  7.82449E-01  7.88835E-01 -8.07081E-03
    7279.329    736.216  13.900  7.81092E-01  7.87352E-01 -7.92689E-03
    7284.634    741.522  13.950  7.80219E-01  7.85869E-01 -7.16746E-03
    7289.959    746.846  14.000  7.79708E-01  7.84386E-01 -5.94595E-03
    7295.302    752.190  14.050  7.79467E-01  7.82928E-01 -4.40753E-03
    7300.665    757.552  14.100  7.79343E-01  7.81470E-01 -2.71408E-03
    7306.047    762.934  14.150  7.79211E-01  7.80012E-01 -1.02438E-03
    7311.447    768.334  14.200  7.78977E-01  7.78554E-01  5.41855E-04
    7316.867    773.754  14.250  7.78585E-01  7.77096E-01  1.91061E-03
    7322.306    779.193  14.300  7.78011E-01  7.75638E-01  3.05018E-03
    7327.763    784.651  14.350  7.77255E-01  7.74180E-01  3.96024E-03
    7333.240    790.128  14.400  7.76331E-01  7.72722E-01  4.65703E-03
    7338.736    795.623  14.450  7.75254E-01  7.71264E-01  5.15870E-03
    7344.251    801.138  14.500  7.74032E-01  7.69806E-01  5.47430E-03
    7349.785    806.672  14.550  7.72662E-01  7.68348E-01  5.59869E-03
    7355.338    812.225  14.600  7.71131E-01  7.66890E-01  5.51423E-03
    7360.910    817.798  14.650  7.69422E-01  7.65432E-01  5.19833E-03
    7366.501    823.389  14.700  7.67525E-01  7.63974E-01  4.63461E-03
    7372.112    828.999  14.750  7.65441E-01  7.62516E-01  3.82485E-03
    7377.741    834.628  14.800  7.63194E-01  7.61058E-01  2.79848E-03
    7383.389    840.276  14.850  7.60832E-01  7.59600E-01  1.61698E-03
    7389.057    845.944  14.900  7.58425E-01  7.58142E-01  3.71869E-04
    7394.743    851.630  14.950  7.56059E-01  7.56685E-01 -8.24173E-04
    7400.448    857.336  15.000  7.53825E-01  7.55227E-01 -1.85162E-03
    7406.173    863.060  15.050  7.51669E-01  7.53649E-01 -2.62141E-03
    7411.916    868.804  15.100  7.49799E-01  7.52072E-01 -3.01535E-03
    7417.679    874.566  15.150  7.48245E-01  7.50495E-01 -2.99077E-03
    7423.461    880.348  15.200  7.46996E-01  7.48918E-01 -2.56109E-03
    7429.261    886.149  15.250  7.45994E-01  7.47341E-01 -1.79743E-03
    7435.081    891.968  15.300  7.45150E-01  7.45764E-01 -8.21325E-04
    7440.920    897.807  15.350  7.44344E-01  7.44186E-01  2.10673E-04
    7446.778    903.665  15.400  7.43449E-01  7.42609E-01  1.12816E-03
    7452.655    909.542  15.450  7.42347E-01  7.41032E-01  1.77092E-03
    7458.551    915.438  15.500  7.40946E-01  7.39455E-01  2.01211E-03
    7464.466    921.353  15.550  7.39192E-01  7.37878E-01  1.77741E-03
    7470.400    927.287  15.600  7.37080E-01  7.36301E-01  1.05714E-03
    7476.353    933.240  15.650  7.34657E-01  7.34723E-01 -9.02724E-05
    7482.325    939.212  15.700  7.32012E-01  7.33146E-01 -1.54398E-03
    7488.316    945.203  15.750  7.29272E-01  7.31569E-01 -3.13487E-03
    7494.326    951.214  15.800  7.26580E-01  7.29992E-01 -4.66619E-03
    7500.356    957.243  15.850  7.24083E-01  7.28415E-01 -5.93804E-03
    7506.404    963.291  15.900  7.21908E-01  7.26838E-01 -6.77243E-03
    7512.471    969.359  15.950  7.20151E-01  7.25260E-01 -7.03590E-03
    7518.558    975.445  16.000  7.18860E-01  7.23683E-01 -6.65676E-03
    7524.663    981.551  16.050  7.18037E-01  7.22135E-01 -5.66719E-03
    7530.788    987.675  16.100  7.17639E-01  7.20586E-01 -4.08469E-03
    7536.931    993.819  16.150  7.17567E-01  7.19038E-01 -2.04321E-03
    7543.094    999.981  16.200  7.17682E-01  7.17489E-01  2.68877E-04
    7549.276   1006.163  16.250  7.17826E-01  7.15941E-01  2.63036E-03
    7555.477   1012.364  16.300  7.17834E-01  7.14392E-01  4.81265E-03
    7561.696   1018.584  16.350  7.17557E-01  7.12844E-01  6.60602E-03
    7567.935   1024.822  16.400  7.16879E-01  7.11295E-01  7.84340E-03
    7574.193   1031.080  16.450  7.15728E-01  7.09747E-01  8.41904E-03
    7580.470   1037.357  16.500  7.14081E-01  7.08198E-01  8.29964E-03
    7586.766   1043.653  16.550  7.11973E-01  7.06650E-01  7.52679E-03
    7593.081   1049.968  16.600  7.09484E-01  7.05101E-01  6.21048E-03
    7599.415   1056.302  16.650  7.06731E-01  7.03552E-01  4.51447E-03
    7605.768   1062.656  16.700  7.03855E-01  7.02004E-01  2.63535E-03
    7612.141   1069.028  16.750  7.01001E-01  7.00455E-01  7.78145E-04
    7618.532   1075.419  16.800  6.98299E-01  6.98907E-01 -8.68703E-04
    7624.942   1081.829  16.850  6.95854E-01  6.97358E-01 -2.15547E-03
    7631.371   1088.259  16.900  6.93730E-01  6.95810E-01 -2.98776E-03
    7637.820   1094.707  16.950  6.91945E-01  6.94261E-01 -3.33533E-03
    7644.287   1101.174  17.000  6.90473E-01  6.92713E-01 -3.23217E-03
    7650.774   1107.661  17.050  6.89253E-01  6.91193E-01 -2.80585E-03
    7657.279   1114.167  17.100  6.88190E-01  6.89673E-01 -2.14980E-03
    7663.804   1120.691  17.150  6.87189E-01  6.88153E-01 -1.40059E-03
    7670.348   1127.235  17.200  6.86158E-01  6.86633E-01 -6.91976E-04
    7676.910   1133.797  17.250  6.85020E-01  6.85114E-01 -1.36460E-04
    7683.492   1140.379  17.300  6.83723E-01  6.83594E-01  1.88752E-04
    7690.093   1146.980  17.350  6.82244E-01  6.82074E-01  2.49536E-04
    7696.713   1153.600  17.400  6.80592E-01  6.80554E-01  5.56632E-05
    7703.351   1160.239  17.450  6.78800E-01  6.79034E-01 -3.45053E-04
    7710.009   1166.897  17.500  6.76919E-01  6.77514E-01 -8.77846E-04
    7716.686   1173.574  17.550  6.75011E-01  6.75994E-01 -1.45517E-03
    7723.382   1180.270  17.600  6.73131E-01  6.74475E-01 -1.99137E-03
    7730.098   1186.985  17.650  6.71329E-01  6.72955E-01 -2.41542E-03
    7736.832   1193.719  17.700  6.69636E-01  6.71435E-01 -2.67966E-03
    7743.585   1200.472  17.750  6.68064E-01  6.69915E-01 -2.76346E-03
    7750.357   1207.244  17.800  6.66610E-01  6.68395E-01 -2.67158E-03
    7757.148   1214.036  17.850  6.65256E-01  6.66875E-01 -2.42826E-03
    7763.959   1220.846  17.900  6.63980E-01  6.65355E-01 -2.06843E-03
    7770.788   1227.675  17.950  6.62755E-01  6.63836E-01 -1.62840E-03
    7777.637   1234.524  18.000  6.61562E-01  6.62316E-01 -1.13794E-03
    7784.504   1241.391  18.050  6.60342E-01  6.60755E-01 -6.25398E-04
    7791.391   1248.278  18.100  6.59137E-01  6.59195E-01 -8.86612E-05
    7798.296   1255.183  18.150  6.57950E-01  6.57635E-01  4.78568E-04
    7805.221   1262.108  18.200  6.56786E-01  6.56075E-01  1.08414E-03
    7812.165   1269.052  18.250  6.55645E-01  6.54515E-01  1.72866E-03
    7819.127   1276.015  18.300  6.54519E-01  6.52954E-01  2.39776E-03
    7826.109   1282.996  18.350  6.53385E-01  6.51394E-01  3.05741E-03
    7833.110   1289.997  18.400  6.52207E-01  6.49834E-01  3.65403E-03
    7840.130   1297.017  18.450  6.50943E-01  6.48274E-01  4.11989E-03
    7847.169   1304.056  18.500  6.49546E-01  6.46713E-01  4.38320E-03
    7854.227   1311.114  18.550  6.47978E-01  6.45153E-01  4.38128E-03
    7861.304   1318.191  18.600  6.46213E-01  6.43593E-01  4.07433E-03
    7868.400   1325.287  18.650  6.44250E-01  6.42033E-01  3.45696E-03
    7875.515   1332.402  18.700  6.42114E-01  6.40473E-01  2.56483E-03
    7882.649   1339.536  18.750  6.39854E-01  6.38912E-01  1.47460E-03
    7889.802   1346.690  18.800  6.37541E-01  6.37352E-01  2.96421E-04
    7896.975   1353.862  18.850  6.35258E-01  6.35792E-01 -8.40241E-04
    7904.166   1361.053  18.900  6.33088E-01  6.34232E-01 -1.80551E-03
    7911.377   1368.264  18.950  6.31098E-01  6.32671E-01 -2.48956E-03
    7918.606   1375.493  19.000  6.29333E-01  6.31111E-01 -2.82115E-03
    7925.854   1382.742  19.050  6.27861E-01  6.29609E-01 -2.78033E-03
    7933.122   1390.009  19.100  6.26602E-01  6.28107E-01 -2.39887E-03
    7940.409   1397.296  19.150  6.25499E-01  6.26606E-01 -1.76818E-03
    7947.714   1404.601  19.200  6.24466E-01  6.25104E-01 -1.02044E-03
    7955.039   1411.926  19.250  6.23410E-01  6.23602E-01 -3.07339E-04
    7962.383   1419.270  19.300  6.22240E-01  6.22100E-01  2.25172E-04
    7969.745   1426.633  19.350  6.20884E-01  6.20598E-01  4.62171E-04
    7977.127   1434.015  19.400  6.19307E-01  6.19096E-01  3.40464E-04
    7984.528   1441.415  19.450  6.17508E-01  6.17594E-01 -1.38927E-04
    7991.948   1448.835  19.500  6.15533E-01  6.16092E-01 -9.08945E-04
    7999.387   1456.274  19.550  6.13457E-01  6.14590E-01 -1.84592E-03
    8006.845   1463.732  19.600  6.11381E-01  6.13088E-01 -2.78892E-03
    8014.322   1471.209  19.650  6.09409E-01  6.11586E-01 -3.56584E-03
    8021.818   1478.706  19.700  6.07634E-01  6.10085E-01 -4.02197E-03
    8029.334   1486.221  19.750  6.06124E-01  6.08583E-01 -4.04625E-03
    8036.868   1493.755  19.800  6.04904E-01  6.07081E-01 -3.59053E-03
    8044.421   1501.308  19.850  6.03959E-01  6.05579E-01 -2.67885E-03
    8051.993   1508.881  19.900  6.03230E-01  6.04077E-01 -1.40479E-03
    8059.585   1516.472  19.950  6.02625E-01  6.02575E-01  8.24575E-05
    8067.195   1524.083  20.000  6.02034E-01  6.01073E-01  1.60106E-03
